id,timestamp,actor,entity_name,entity_id,action,before_json,after_json,fieldsChanged,parent_entity_name,parent_entity_id
AL113,2025-04-03T10:00:00.000Z,local,client,CL2,delete,"{""id"":""CL2"",""name"":""Maria Garcia Design"",""email"":""maria@garciadesign.com"",""phone"":""+1-555-0102"",""notes"":""Preferred Spanish communication"",""preferred_contact"":""WhatsApp"",""lead_source"":""Referral"",""created_at"":""2025-01-20T14:30:00.000Z"",""archived"":""2025-04-02T10:00:00.000Z"",""deleted"":""""}","{""id"":""CL2"",""name"":""Maria Garcia Design"",""email"":""maria@garciadesign.com"",""phone"":""+1-555-0102"",""notes"":""Preferred Spanish communication"",""preferred_contact"":""WhatsApp"",""lead_source"":""Referral"",""created_at"":""2025-01-20T14:30:00.000Z"",""archived"":""2025-04-02T10:00:00.000Z"",""deleted"":""2025-04-03T10:00:00.000Z""}",deleted,,
AL120,2025-04-10T10:00:00.000Z,local,client,CL3,archive,"{""id"":""CL3"",""name"":""QuickPrint Shop"",""email"":""orders@quickprint.net"",""phone"":""+1-555-0103"",""notes"":""Bulk orders monthly"",""preferred_contact"":""Phone"",""lead_source"":""Cold call"",""address"":""456 Commerce St"",""created_at"":""2025-02-01T10:00:00.000Z"",""archived"":""""}","{""id"":""CL3"",""name"":""QuickPrint Shop"",""email"":""orders@quickprint.net"",""phone"":""+1-555-0103"",""notes"":""Bulk orders monthly"",""preferred_contact"":""Phone"",""lead_source"":""Cold call"",""address"":""456 Commerce St"",""created_at"":""2025-02-01T10:00:00.000Z"",""archived"":""2025-04-10T10:00:00.000Z""}",archived,,
AL006,2025-05-01T09:00:00.000Z,local,client,CL6,create,,"{""id"":""CL6"",""name"":""Job Test Client"",""email"":""jobs@testclient.com"",""phone"":""+1-555-0105"",""notes"":""Dedicated client for job fixtures"",""created_at"":""2025-05-01T09:00:00.000Z""}",id;name;email;phone;notes;created_at,,
AL200,2025-05-02T10:00:00.000Z,local,job,J1,create,,"{""id"":""J1"",""client_id"":""CL6"",""description"":""Prototype batch"",""status"":""draft"",""price"":""150.00"",""created_at"":""2025-05-02T10:00:00.000Z""}",id;client_id;description;status;price;created_at,,
AL201,2025-05-03T11:00:00.000Z,local,job,J1,update,"{""status"":""draft"",""price"":""150.00""}","{""status"":""in_progress"",""price"":""150.00""}",status,,
AL202,2025-05-04T12:00:00.000Z,local,job,J1,archive,"{""id"":""J1"",""client_id"":""CL6"",""description"":""Prototype batch"",""status"":""in_progress"",""price"":""150.00"",""created_at"":""2025-05-02T10:00:00.000Z"",""archived"":""""}","{""id"":""J1"",""client_id"":""CL6"",""description"":""Prototype batch"",""status"":""in_progress"",""price"":""150.00"",""created_at"":""2025-05-02T10:00:00.000Z"",""archived"":""2025-05-04T12:00:00.000Z""}",archived,,
AL203,2025-05-05T13:00:00.000Z,local,job,J1,delete,"{""id"":""J1"",""client_id"":""CL6"",""description"":""Prototype batch"",""status"":""in_progress"",""price"":""150.00"",""created_at"":""2025-05-02T10:00:00.000Z"",""archived"":""2025-05-04T12:00:00.000Z"",""deleted"":""""}","{""id"":""J1"",""client_id"":""CL6"",""description"":""Prototype batch"",""status"":""in_progress"",""price"":""150.00"",""created_at"":""2025-05-02T10:00:00.000Z"",""archived"":""2025-05-04T12:00:00.000Z"",""deleted"":""2025-05-05T13:00:00.000Z""}",deleted,,
AL204,2025-05-06T14:00:00.000Z,local,job,J1,restore,"{""id"":""J1"",""client_id"":""CL6"",""description"":""Prototype batch"",""status"":""in_progress"",""price"":""150.00"",""created_at"":""2025-05-02T10:00:00.000Z"",""archived"":""2025-05-04T12:00:00.000Z"",""deleted"":""2025-05-05T13:00:00.000Z""}","{""id"":""J1"",""client_id"":""CL6"",""description"":""Prototype batch"",""status"":""in_progress"",""price"":""150.00"",""created_at"":""2025-05-02T10:00:00.000Z"",""archived"":"""",""deleted"":""""}",archived;deleted,,
AL205,2025-05-07T10:00:00.000Z,local,job,J2,create,,"{""id"":""J2"",""client_id"":""CL6"",""description"":""Marketing materials"",""status"":""draft"",""price"":""120.00"",""created_at"":""2025-05-07T10:00:00.000Z""}",id;client_id;description;status;price;created_at,,
AL206,2025-05-08T11:00:00.000Z,local,job,J2,update,"{""status"":""draft""}","{""status"":""delivered""}",status,,
AL207,2025-05-09T10:00:00.000Z,local,job,J3,create,,"{""id"":""J3"",""client_id"":""CL6"",""description"":""Replacement parts"",""status"":""draft"",""price"":""600.00"",""created_at"":""2025-05-09T10:00:00.000Z""}",id;client_id;description;status;price;created_at,,
AL208,2025-05-10T11:00:00.000Z,local,job,J3,archive,"{""id"":""J3"",""client_id"":""CL6"",""description"":""Replacement parts"",""status"":""draft"",""price"":""600.00"",""created_at"":""2025-05-09T10:00:00.000Z"",""archived"":""""}","{""id"":""J3"",""client_id"":""CL6"",""description"":""Replacement parts"",""status"":""draft"",""price"":""600.00"",""created_at"":""2025-05-09T10:00:00.000Z"",""archived"":""2025-05-10T11:00:00.000Z""}",archived,,
AL212,2025-05-11T10:00:00.000Z,local,job,J3,delete,"{""id"":""J3"",""client_id"":""CL6"",""description"":""Replacement parts"",""status"":""draft"",""price"":""600.00"",""created_at"":""2025-05-09T10:00:00.000Z"",""archived"":""2025-05-10T11:00:00.000Z"",""deleted"":""""}","{""id"":""J3"",""client_id"":""CL6"",""description"":""Replacement parts"",""status"":""draft"",""price"":""600.00"",""created_at"":""2025-05-09T10:00:00.000Z"",""archived"":""2025-05-10T11:00:00.000Z"",""deleted"":""2025-05-11T10:00:00.000Z""}",deleted,,
AL209,2025-05-12T10:00:00.000Z,local,job,J4,create,,"{""id"":""J4"",""client_id"":""CL6"",""description"":""Bulk order"",""status"":""draft"",""price"":""300.00"",""created_at"":""2025-05-12T10:00:00.000Z""}",id;client_id;description;status;price;created_at,,
AL210,2025-05-13T11:00:00.000Z,local,job,J4,archive,"{""id"":""J4"",""client_id"":""CL6"",""description"":""Bulk order"",""status"":""draft"",""price"":""300.00"",""created_at"":""2025-05-12T10:00:00.000Z"",""archived"":""""}","{""id"":""J4"",""client_id"":""CL6"",""description"":""Bulk order"",""status"":""draft"",""price"":""300.00"",""created_at"":""2025-05-12T10:00:00.000Z"",""archived"":""2025-05-13T11:00:00.000Z""}",archived,,
AL211,2025-05-14T10:00:00.000Z,local,job,J5,create,,"{""id"":""J5"",""client_id"":""CL6"",""description"":""E2E test job"",""status"":""in_progress"",""price"":""0.00"",""created_at"":""2025-05-14T10:00:00.000Z""}",id;client_id;description;status;price;created_at,,
AL300,2025-06-01T09:00:00.000Z,local,client,CL7,create,,"{""id"":""CL7"",""name"":""Piece Test Client"",""email"":""pieces@testclient.com"",""phone"":""+1-555-0106"",""notes"":""Dedicated client for piece fixtures"",""created_at"":""2025-06-01T09:00:00.000Z""}",id;name;email;phone;notes;created_at,,
AL301,2025-06-02T10:00:00.000Z,local,job,J6,create,,"{""id"":""J6"",""client_id"":""CL7"",""description"":""Piece test job"",""status"":""draft"",""price"":""0.00"",""created_at"":""2025-06-02T10:00:00.000Z""}",id;client_id;description;status;price;created_at,,
AL302,2025-06-03T11:00:00.000Z,local,piece,P1,create,,"{""id"":""P1"",""job_id"":""J6"",""name"":""Alpha bracket"",""status"":""pending"",""price"":""10.00"",""units"":""1"",""created_at"":""2025-06-03T11:00:00.000Z""}",id;job_id;name;status;price;units;created_at,,
AL303,2025-06-04T12:00:00.000Z,local,piece,P2,create,,"{""id"":""P2"",""job_id"":""J6"",""name"":""Beta spacer"",""status"":""pending"",""price"":""20.00"",""units"":""1"",""created_at"":""2025-06-04T12:00:00.000Z""}",id;job_id;name;status;price;units;created_at,,
AL304,2025-06-05T10:00:00.000Z,local,piece,P3,create,,"{""id"":""P3"",""job_id"":""J6"",""name"":""Gamma clip"",""status"":""pending"",""price"":""30.00"",""units"":""1"",""created_at"":""2025-06-05T10:00:00.000Z""}",id;job_id;name;status;price;units;created_at,,
AL305,2025-06-06T11:00:00.000Z,local,piece,P4,create,,"{""id"":""P4"",""job_id"":""J6"",""name"":""Delta plate"",""status"":""pending"",""price"":""40.00"",""units"":""1"",""created_at"":""2025-06-06T11:00:00.000Z""}",id;job_id;name;status;price;units;created_at,,
AL306,2025-06-07T10:00:00.000Z,local,piece,P5,create,,"{""id"":""P5"",""job_id"":""J6"",""name"":""Epsilon gear"",""status"":""pending"",""price"":""50.00"",""units"":""1"",""created_at"":""2025-06-07T10:00:00.000Z""}",id;job_id;name;status;price;units;created_at,,
AL307,2025-06-08T11:00:00.000Z,local,piece,P1,update,"{""status"":""pending""}","{""status"":""done""}",status,,
AL308,2025-06-09T12:00:00.000Z,local,piece,P2,update,"{""status"":""pending""}","{""status"":""done""}",status,,
AL309,2025-06-10T10:00:00.000Z,local,piece,P1,archive,"{""id"":""P1"",""job_id"":""J6"",""name"":""Alpha bracket"",""status"":""done"",""price"":""10.00"",""units"":""1"",""created_at"":""2025-06-03T11:00:00.000Z"",""archived"":""""}","{""id"":""P1"",""job_id"":""J6"",""name"":""Alpha bracket"",""status"":""done"",""price"":""10.00"",""units"":""1"",""created_at"":""2025-06-03T11:00:00.000Z"",""archived"":""2025-06-10T10:00:00.000Z""}",archived,,
AL310,2025-06-11T11:00:00.000Z,local,piece,P3,archive,"{""id"":""P3"",""job_id"":""J6"",""name"":""Gamma clip"",""status"":""pending"",""price"":""30.00"",""units"":""1"",""created_at"":""2025-06-05T10:00:00.000Z"",""archived"":""""}","{""id"":""P3"",""job_id"":""J6"",""name"":""Gamma clip"",""status"":""pending"",""price"":""30.00"",""units"":""1"",""created_at"":""2025-06-05T10:00:00.000Z"",""archived"":""2025-06-11T11:00:00.000Z""}",archived,,
AL311,2025-06-12T10:00:00.000Z,local,piece,P4,archive,"{""id"":""P4"",""job_id"":""J6"",""name"":""Delta plate"",""status"":""pending"",""price"":""40.00"",""units"":""1"",""created_at"":""2025-06-06T11:00:00.000Z"",""archived"":""""}","{""id"":""P4"",""job_id"":""J6"",""name"":""Delta plate"",""status"":""pending"",""price"":""40.00"",""units"":""1"",""created_at"":""2025-06-06T11:00:00.000Z"",""archived"":""2025-06-12T10:00:00.000Z""}",archived,,
AL312,2025-06-13T11:00:00.000Z,local,piece,P1,delete,"{""id"":""P1"",""job_id"":""J6"",""name"":""Alpha bracket"",""status"":""done"",""price"":""10.00"",""units"":""1"",""created_at"":""2025-06-03T11:00:00.000Z"",""archived"":""2025-06-10T10:00:00.000Z"",""deleted"":""""}","{""id"":""P1"",""job_id"":""J6"",""name"":""Alpha bracket"",""status"":""done"",""price"":""10.00"",""units"":""1"",""created_at"":""2025-06-03T11:00:00.000Z"",""archived"":""2025-06-10T10:00:00.000Z"",""deleted"":""2025-06-13T11:00:00.000Z""}",deleted,,
AL313,2025-06-14T10:00:00.000Z,local,piece,P3,delete,"{""id"":""P3"",""job_id"":""J6"",""name"":""Gamma clip"",""status"":""pending"",""price"":""30.00"",""units"":""1"",""created_at"":""2025-06-05T10:00:00.000Z"",""archived"":""2025-06-11T11:00:00.000Z"",""deleted"":""""}","{""id"":""P3"",""job_id"":""J6"",""name"":""Gamma clip"",""status"":""pending"",""price"":""30.00"",""units"":""1"",""created_at"":""2025-06-05T10:00:00.000Z"",""archived"":""2025-06-11T11:00:00.000Z"",""deleted"":""2025-06-14T10:00:00.000Z""}",deleted,,
AL314,2025-06-15T11:00:00.000Z,local,piece,P1,restore,"{""id"":""P1"",""job_id"":""J6"",""name"":""Alpha bracket"",""status"":""done"",""price"":""10.00"",""units"":""1"",""created_at"":""2025-06-03T11:00:00.000Z"",""archived"":""2025-06-10T10:00:00.000Z"",""deleted"":""2025-06-13T11:00:00.000Z""}","{""id"":""P1"",""job_id"":""J6"",""name"":""Alpha bracket"",""status"":""done"",""price"":""10.00"",""units"":""1"",""created_at"":""2025-06-03T11:00:00.000Z"",""archived"":"""",""deleted"":""""}",archived;deleted,,
AL400,2025-07-01T09:00:00.000Z,local,client,CL8,create,,"{""id"":""CL8"",""name"":""Piece Item Test Client"",""email"":""pieceitems@testclient.com"",""phone"":""+1-555-0107"",""notes"":""Dedicated client for piece item fixtures"",""created_at"":""2025-07-01T09:00:00.000Z""}",id;name;email;phone;notes;created_at,,
AL401,2025-07-02T10:00:00.000Z,local,job,J7,create,,"{""id"":""J7"",""client_id"":""CL8"",""description"":""Piece item test job"",""status"":""draft"",""price"":""0.00"",""created_at"":""2025-07-02T10:00:00.000Z""}",id;client_id;description;status;price;created_at,,
AL402,2025-07-03T11:00:00.000Z,local,piece,P6,create,,"{""id"":""P6"",""job_id"":""J7"",""name"":""Zeta housing"",""status"":""pending"",""price"":""25.00"",""units"":""1"",""created_at"":""2025-07-03T11:00:00.000Z""}",id;job_id;name;status;price;units;created_at,,
AL403,2025-07-04T10:00:00.000Z,local,inventory,INV1,create,,"{""id"":""INV1"",""type"":""plastic"",""name"":""PLA filament"",""qty_current"":""500"",""warn_yellow"":""100"",""warn_orange"":""50"",""warn_red"":""25"",""created_at"":""2025-07-04T10:00:00.000Z""}",id;type;name;qty_current;warn_yellow;warn_orange;warn_red;created_at,,
AL404,2025-07-05T11:00:00.000Z,local,piece_item,PI1,create,,"{""id"":""PI1"",""piece_id"":""P6"",""inventory_id"":""INV1"",""quantity"":""10"",""created_at"":""2025-07-05T11:00:00.000Z""}",id;piece_id;inventory_id;quantity;created_at,,
AL405,2025-07-06T12:00:00.000Z,local,piece_item,PI2,create,,"{""id"":""PI2"",""piece_id"":""P6"",""inventory_id"":""INV1"",""quantity"":""20"",""created_at"":""2025-07-06T12:00:00.000Z""}",id;piece_id;inventory_id;quantity;created_at,,
AL406,2025-07-07T10:00:00.000Z,local,piece_item,PI3,create,,"{""id"":""PI3"",""piece_id"":""P6"",""inventory_id"":""INV1"",""quantity"":""30"",""created_at"":""2025-07-07T10:00:00.000Z""}",id;piece_id;inventory_id;quantity;created_at,,
AL407,2025-07-08T11:00:00.000Z,local,piece_item,PI4,create,,"{""id"":""PI4"",""piece_id"":""P6"",""inventory_id"":""INV1"",""quantity"":""40"",""created_at"":""2025-07-08T11:00:00.000Z""}",id;piece_id;inventory_id;quantity;created_at,,
AL408,2025-07-09T10:00:00.000Z,local,piece_item,PI5,create,,"{""id"":""PI5"",""piece_id"":""P6"",""inventory_id"":""INV1"",""quantity"":""50"",""created_at"":""2025-07-09T10:00:00.000Z""}",id;piece_id;inventory_id;quantity;created_at,,
AL409,2025-07-10T11:00:00.000Z,local,piece_item,PI1,update,"{""quantity"":""10""}","{""quantity"":""15""}",quantity,,
AL410,2025-07-11T12:00:00.000Z,local,piece_item,PI2,update,"{""quantity"":""20""}","{""quantity"":""25""}",quantity,,
AL411,2025-07-12T10:00:00.000Z,local,piece_item,PI1,archive,"{""id"":""PI1"",""piece_id"":""P6"",""inventory_id"":""INV1"",""quantity"":""15"",""created_at"":""2025-07-05T11:00:00.000Z"",""archived"":""""}","{""id"":""PI1"",""piece_id"":""P6"",""inventory_id"":""INV1"",""quantity"":""15"",""created_at"":""2025-07-05T11:00:00.000Z"",""archived"":""2025-07-12T10:00:00.000Z""}",archived,,
AL412,2025-07-13T11:00:00.000Z,local,piece_item,PI3,archive,"{""id"":""PI3"",""piece_id"":""P6"",""inventory_id"":""INV1"",""quantity"":""30"",""created_at"":""2025-07-07T10:00:00.000Z"",""archived"":""""}","{""id"":""PI3"",""piece_id"":""P6"",""inventory_id"":""INV1"",""quantity"":""30"",""created_at"":""2025-07-07T10:00:00.000Z"",""archived"":""2025-07-13T11:00:00.000Z""}",archived,,
AL413,2025-07-14T10:00:00.000Z,local,piece_item,PI4,archive,"{""id"":""PI4"",""piece_id"":""P6"",""inventory_id"":""INV1"",""quantity"":""40"",""created_at"":""2025-07-08T11:00:00.000Z"",""archived"":""""}","{""id"":""PI4"",""piece_id"":""P6"",""inventory_id"":""INV1"",""quantity"":""40"",""created_at"":""2025-07-08T11:00:00.000Z"",""archived"":""2025-07-14T10:00:00.000Z""}",archived,,
AL414,2025-07-15T11:00:00.000Z,local,piece_item,PI1,delete,"{""id"":""PI1"",""piece_id"":""P6"",""inventory_id"":""INV1"",""quantity"":""15"",""created_at"":""2025-07-05T11:00:00.000Z"",""archived"":""2025-07-12T10:00:00.000Z"",""deleted"":""""}","{""id"":""PI1"",""piece_id"":""P6"",""inventory_id"":""INV1"",""quantity"":""15"",""created_at"":""2025-07-05T11:00:00.000Z"",""archived"":""2025-07-12T10:00:00.000Z"",""deleted"":""2025-07-15T11:00:00.000Z""}",deleted,,
AL415,2025-07-16T10:00:00.000Z,local,piece_item,PI3,delete,"{""id"":""PI3"",""piece_id"":""P6"",""inventory_id"":""INV1"",""quantity"":""30"",""created_at"":""2025-07-07T10:00:00.000Z"",""archived"":""2025-07-13T11:00:00.000Z"",""deleted"":""""}","{""id"":""PI3"",""piece_id"":""P6"",""inventory_id"":""INV1"",""quantity"":""30"",""created_at"":""2025-07-07T10:00:00.000Z"",""archived"":""2025-07-13T11:00:00.000Z"",""deleted"":""2025-07-16T10:00:00.000Z""}",deleted,,
AL416,2025-07-17T11:00:00.000Z,local,piece_item,PI1,restore,"{""id"":""PI1"",""piece_id"":""P6"",""inventory_id"":""INV1"",""quantity"":""15"",""created_at"":""2025-07-05T11:00:00.000Z"",""archived"":""2025-07-12T10:00:00.000Z"",""deleted"":""2025-07-15T11:00:00.000Z""}","{""id"":""PI1"",""piece_id"":""P6"",""inventory_id"":""INV1"",""quantity"":""15"",""created_at"":""2025-07-05T11:00:00.000Z"",""archived"":"""",""deleted"":""""}",archived;deleted,,
AL502,2025-08-03T11:00:00.000Z,local,inventory,INV2,create,,"{""id"":""INV2"",""type"":""resin"",""name"":""ABS pellets"",""qty_current"":""200"",""warn_yellow"":""50"",""warn_orange"":""25"",""warn_red"":""10"",""created_at"":""2025-08-03T11:00:00.000Z""}",id;type;name;qty_current;warn_yellow;warn_orange;warn_red;created_at,,
AL503,2025-08-04T10:00:00.000Z,local,inventory,INV3,create,,"{""id"":""INV3"",""type"":""metal"",""name"":""Aluminum rods"",""qty_current"":""100"",""warn_yellow"":""30"",""warn_orange"":""15"",""warn_red"":""5"",""created_at"":""2025-08-04T10:00:00.000Z""}",id;type;name;qty_current;warn_yellow;warn_orange;warn_red;created_at,,
AL504,2025-08-05T11:00:00.000Z,local,inventory,INV4,create,,"{""id"":""INV4"",""type"":""tool"",""name"":""Drill bits set"",""qty_current"":""20"",""warn_yellow"":""8"",""warn_orange"":""4"",""warn_red"":""2"",""created_at"":""2025-08-05T11:00:00.000Z""}",id;type;name;qty_current;warn_yellow;warn_orange;warn_red;created_at,,
AL505,2025-08-06T10:00:00.000Z,local,inventory,INV5,create,,"{""id"":""INV5"",""type"":""consumable"",""name"":""Sandpaper sheets"",""qty_current"":""500"",""warn_yellow"":""100"",""warn_orange"":""50"",""warn_red"":""25"",""created_at"":""2025-08-06T10:00:00.000Z""}",id;type;name;qty_current;warn_yellow;warn_orange;warn_red;created_at,,
AL506,2025-08-07T11:00:00.000Z,local,inventory,INV6,create,,"{""id"":""INV6"",""type"":""consumable"",""name"":""Cleaning solvent"",""qty_current"":""50"",""warn_yellow"":""15"",""warn_orange"":""8"",""warn_red"":""3"",""created_at"":""2025-08-07T11:00:00.000Z""}",id;type;name;qty_current;warn_yellow;warn_orange;warn_red;created_at,,
AL507,2025-08-08T10:00:00.000Z,local,inventory,INV2,update,"{""qty_current"":""200""}","{""qty_current"":""180""}",qty_current,,
AL508,2025-08-09T11:00:00.000Z,local,inventory,INV3,update,"{""qty_current"":""100""}","{""qty_current"":""85""}",qty_current,,
AL509,2025-08-10T10:00:00.000Z,local,inventory,INV2,archive,"{""id"":""INV2"",""type"":""resin"",""name"":""ABS pellets"",""qty_current"":""180"",""warn_yellow"":""50"",""warn_orange"":""25"",""warn_red"":""10"",""created_at"":""2025-08-03T11:00:00.000Z"",""archived"":""""}","{""id"":""INV2"",""type"":""resin"",""name"":""ABS pellets"",""qty_current"":""180"",""warn_yellow"":""50"",""warn_orange"":""25"",""warn_red"":""10"",""created_at"":""2025-08-03T11:00:00.000Z"",""archived"":""2025-08-10T10:00:00.000Z""}",archived,,
AL510,2025-08-11T11:00:00.000Z,local,inventory,INV4,archive,"{""id"":""INV4"",""type"":""tool"",""name"":""Drill bits set"",""qty_current"":""20"",""warn_yellow"":""8"",""warn_orange"":""4"",""warn_red"":""2"",""created_at"":""2025-08-05T11:00:00.000Z"",""archived"":""""}","{""id"":""INV4"",""type"":""tool"",""name"":""Drill bits set"",""qty_current"":""20"",""warn_yellow"":""8"",""warn_orange"":""4"",""warn_red"":""2"",""created_at"":""2025-08-05T11:00:00.000Z"",""archived"":""2025-08-11T11:00:00.000Z""}",archived,,
AL511,2025-08-12T10:00:00.000Z,local,inventory,INV5,archive,"{""id"":""INV5"",""type"":""consumable"",""name"":""Sandpaper sheets"",""qty_current"":""500"",""warn_yellow"":""100"",""warn_orange"":""50"",""warn_red"":""25"",""created_at"":""2025-08-06T10:00:00.000Z"",""archived"":""""}","{""id"":""INV5"",""type"":""consumable"",""name"":""Sandpaper sheets"",""qty_current"":""500"",""warn_yellow"":""100"",""warn_orange"":""50"",""warn_red"":""25"",""created_at"":""2025-08-06T10:00:00.000Z"",""archived"":""2025-08-12T10:00:00.000Z""}",archived,,
AL512,2025-08-13T11:00:00.000Z,local,inventory,INV2,delete,"{""id"":""INV2"",""type"":""resin"",""name"":""ABS pellets"",""qty_current"":""180"",""warn_yellow"":""50"",""warn_orange"":""25"",""warn_red"":""10"",""created_at"":""2025-08-03T11:00:00.000Z"",""archived"":""2025-08-10T10:00:00.000Z"",""deleted"":""""}","{""id"":""INV2"",""type"":""resin"",""name"":""ABS pellets"",""qty_current"":""180"",""warn_yellow"":""50"",""warn_orange"":""25"",""warn_red"":""10"",""created_at"":""2025-08-03T11:00:00.000Z"",""archived"":""2025-08-10T10:00:00.000Z"",""deleted"":""2025-08-13T11:00:00.000Z""}",deleted,,
AL513,2025-08-14T10:00:00.000Z,local,inventory,INV4,delete,"{""id"":""INV4"",""type"":""tool"",""name"":""Drill bits set"",""qty_current"":""20"",""warn_yellow"":""8"",""warn_orange"":""4"",""warn_red"":""2"",""created_at"":""2025-08-05T11:00:00.000Z"",""archived"":""2025-08-11T11:00:00.000Z"",""deleted"":""""}","{""id"":""INV4"",""type"":""tool"",""name"":""Drill bits set"",""qty_current"":""20"",""warn_yellow"":""8"",""warn_orange"":""4"",""warn_red"":""2"",""created_at"":""2025-08-05T11:00:00.000Z"",""archived"":""2025-08-11T11:00:00.000Z"",""deleted"":""2025-08-14T10:00:00.000Z""}",deleted,,
