id,timestamp,actor,entity_name,entity_id,action,before_json,after_json,fieldsChanged,parent_entity_name,parent_entity_id
AL043,2025-02-01T10:00:00.000Z,local,client,CL3,create,,"{""id"":""CL3"",""name"":""QuickPrint Shop"",""email"":""orders@quickprint.net"",""phone"":""+1-555-0103"",""notes"":""Bulk orders monthly"",""preferred_contact"":""Phone"",""lead_source"":""Cold call"",""address"":""456 Commerce St"",""created_at"":""2025-02-01T10:00:00.000Z""}",id;name;email;phone;notes;preferred_contact;lead_source;address;created_at,,
AL044,2025-02-01T10:30:00.000Z,local,crm_note,CN3,create,,"{""id"":""CN3"",""entity_type"":""client"",""entity_id"":""CL3"",""body"":""Bulk order client - monthly billing cycle"",""severity"":""info"",""created_at"":""2025-02-01T10:30:00.000Z""}",id;entity_type;entity_id;body;severity;created_at,,
AL045,2025-02-02T09:00:00.000Z,local,job,J4,create,,"{""id"":""J4"",""client_id"":""CL3"",""description"":""Replacement parts - 50 units"",""status"":""draft"",""created_at"":""2025-02-02T09:00:00.000Z""}",id;client_id;description;status;created_at,,
AL134,2025-02-02T09:00:00.000Z,local,tag,TG3,archive,"{""id"":""TG3"",""name"":""premium"",""created_at"":""2025-02-01T09:00:00.000Z"",""archived"":""""}","{""id"":""TG3"",""name"":""premium"",""created_at"":""2025-02-01T09:00:00.000Z"",""archived"":""2025-04-22T10:00:00.000Z""}",archived,,
AL046,2025-02-02T09:30:00.000Z,local,tag_link,TL4,create,,"{""id"":""TL4"",""tag_id"":""TG1"",""entity_type"":""job"",""entity_id"":""J4"",""created_at"":""2025-02-02T09:30:00.000Z""}",id;tag_id;entity_type;entity_id;created_at,,
AL135,2025-02-02T09:30:00.000Z,local,tag_link,TL3,archive,"{""id"":""TL3"",""tag_id"":""TG3"",""entity_type"":""client"",""entity_id"":""CL1"",""created_at"":""2025-02-01T09:30:00.000Z"",""archived"":""""}","{""id"":""TL3"",""tag_id"":""TG3"",""entity_type"":""client"",""entity_id"":""CL1"",""created_at"":""2025-02-01T09:30:00.000Z"",""archived"":""2025-04-23T10:00:00.000Z""}",archived,,
AL112,2025-02-02T10:00:00.000Z,local,client,CL3,archive,"{""id"":""CL3"",""name"":""QuickPrint Shop"",""email"":""orders@quickprint.net"",""phone"":""+1-555-0103"",""notes"":""Bulk orders monthly"",""preferred_contact"":""Phone"",""lead_source"":""Cold call"",""address"":""456 Commerce St"",""created_at"":""2025-02-01T10:00:00.000Z"",""archived"":""""}","{""id"":""CL3"",""name"":""QuickPrint Shop"",""email"":""orders@quickprint.net"",""phone"":""+1-555-0103"",""notes"":""Bulk orders monthly"",""preferred_contact"":""Phone"",""lead_source"":""Cold call"",""address"":""456 Commerce St"",""created_at"":""2025-02-01T10:00:00.000Z"",""archived"":""2025-04-01T10:00:00.000Z""}",archived,,
AL115,2025-02-02T10:30:00.000Z,local,crm_note,CN3,archive,"{""id"":""CN3"",""entity_type"":""client"",""entity_id"":""CL3"",""body"":""Bulk order client - monthly billing cycle"",""severity"":""info"",""created_at"":""2025-02-01T10:30:00.000Z"",""archived"":""""}","{""id"":""CN3"",""entity_type"":""client"",""entity_id"":""CL3"",""body"":""Bulk order client - monthly billing cycle"",""severity"":""info"",""created_at"":""2025-02-01T10:30:00.000Z"",""archived"":""2025-04-04T10:00:00.000Z""}",archived,,
AL047,2025-02-03T08:00:00.000Z,local,piece,P6,create,,"{""id"":""P6"",""job_id"":""J4"",""name"":""Replacement gear - type A"",""status"":""pending"",""price"":""12.00"",""units"":""50"",""created_at"":""2025-02-03T08:00:00.000Z""}",id;job_id;name;status;price;units;created_at,,
AL048,2025-02-03T08:30:00.000Z,local,piece_item,PI6,create,,"{""id"":""PI6"",""piece_id"":""P6"",""inventory_id"":""INV2"",""quantity"":""50""}",id;piece_id;inventory_id;quantity,,
AL049,2025-02-03T09:00:00.000Z,local,job,J4,update,"{""status"":""draft"",""price"":""""}","{""status"":""in_progress"",""price"":""600.00""}",status;price,,
AL136,2025-02-03T09:30:00.000Z,local,tag_link,TL4,archive,"{""id"":""TL4"",""tag_id"":""TG1"",""entity_type"":""job"",""entity_id"":""J4"",""created_at"":""2025-02-02T09:30:00.000Z"",""archived"":""""}","{""id"":""TL4"",""tag_id"":""TG1"",""entity_type"":""job"",""entity_id"":""J4"",""created_at"":""2025-02-02T09:30:00.000Z"",""archived"":""2025-04-24T10:00:00.000Z""}",archived,,
AL050,2025-02-04T10:00:00.000Z,local,piece,P6,update,"{""status"":""pending""}","{""status"":""done""}",status,,
AL137,2025-02-05T09:30:00.000Z,local,tag_link,TL4,delete,"{""id"":""TL4"",""tag_id"":""TG1"",""entity_type"":""job"",""entity_id"":""J4"",""created_at"":""2025-02-02T09:30:00.000Z"",""archived"":""2025-04-24T10:00:00.000Z"",""deleted"":""""}","{""id"":""TL4"",""tag_id"":""TG1"",""entity_type"":""job"",""entity_id"":""J4"",""created_at"":""2025-02-02T09:30:00.000Z"",""archived"":""2025-04-24T10:00:00.000Z"",""deleted"":""2025-04-25T10:00:00.000Z""}",deleted,,
AL159,2025-02-05T10:00:00.000Z,local,transaction,T4,create,,"{""id"":""T4"",""date"":""2025-02-05"",""type"":""income"",""amount"":""120.00"",""category"":""sales"",""concept"":""Marketing materials - final payment"",""ref_type"":""job"",""ref_id"":""J2"",""client_id"":""CL1"",""notes"":""Completed job""}",id;date;type;amount;category;concept;ref_type;ref_id;client_id;notes,,
AL051,2025-02-05T11:00:00.000Z,local,job,J4,update,"{""status"":""in_progress""}","{""status"":""delivered""}",status,,
AL052,2025-02-06T14:00:00.000Z,local,job,J4,update,"{""status"":""delivered""}","{""status"":""paid""}",status,,
AL053,2025-02-10T09:00:00.000Z,local,transaction,T5,create,,"{""id"":""T5"",""date"":""2025-02-10"",""type"":""expense"",""amount"":""48.00"",""category"":""filament"",""concept"":""PLA White bulk order"",""notes"":""200 units""}",id;date;type;amount;category;concept;notes,,
AL054,2025-02-10T09:30:00.000Z,local,lot,L3,create,,"{""id"":""L3"",""inventory_id"":""INV1"",""transaction_id"":""T5"",""quantity"":""200"",""amount"":""48.00"",""created_at"":""2025-02-10T09:00:00.000Z""}",id;inventory_id;transaction_id;quantity;amount;created_at,,
AL055,2025-02-10T10:00:00.000Z,local,inventory,INV1,update,"{""qty_current"":""490""}","{""qty_current"":""450""}",qty_current,,
AL056,2025-02-10T16:00:00.000Z,local,crm_note,JN3,create,,"{""id"":""JN3"",""entity_type"":""job"",""entity_id"":""J4"",""body"":""Quality check passed - ready to ship"",""severity"":""success"",""created_at"":""2025-02-10T16:00:00.000Z""}",id;entity_type;entity_id;body;severity;created_at,,
AL139,2025-02-11T09:00:00.000Z,local,transaction,T5,archive,"{""id"":""T5"",""date"":""2025-02-10"",""type"":""expense"",""amount"":""48.00"",""category"":""filament"",""concept"":""PLA White bulk order"",""notes"":""200 units"",""archived"":""""}","{""id"":""T5"",""date"":""2025-02-10"",""type"":""expense"",""amount"":""48.00"",""category"":""filament"",""concept"":""PLA White bulk order"",""notes"":""200 units"",""archived"":""2025-04-26T10:00:00.000Z""}",archived,,
AL130,2025-02-11T09:30:00.000Z,local,lot,L3,archive,"{""id"":""L3"",""inventory_id"":""INV1"",""transaction_id"":""T5"",""quantity"":""200"",""amount"":""48.00"",""created_at"":""2025-02-10T09:00:00.000Z"",""archived"":""""}","{""id"":""L3"",""inventory_id"":""INV1"",""transaction_id"":""T5"",""quantity"":""200"",""amount"":""48.00"",""created_at"":""2025-02-10T09:00:00.000Z"",""archived"":""2025-04-19T10:00:00.000Z""}",archived,,
AL057,2025-02-11T11:00:00.000Z,local,client,CL4,create,,"{""id"":""CL4"",""name"":""Artisan Collective"",""email"":""hello@artisancollective.org"",""notes"":""Non-profit discount applied"",""preferred_contact"":""Email"",""lead_source"":""Instagram"",""created_at"":""2025-02-11T11:00:00.000Z""}",id;name;email;notes;preferred_contact;lead_source;created_at,,
AL058,2025-02-12T12:00:00.000Z,local,job,J6,create,,"{""id"":""J6"",""client_id"":""CL4"",""description"":""Non-profit display stands"",""status"":""draft"",""created_at"":""2025-02-12T12:00:00.000Z""}",id;client_id;description;status;created_at,,
AL059,2025-02-12T12:30:00.000Z,local,piece,P8,create,,"{""id"":""P8"",""job_id"":""J6"",""name"":""Display stand - small"",""status"":""pending"",""price"":""25.00"",""units"":""4"",""created_at"":""2025-02-12T11:00:00.000Z""}",id;job_id;name;status;price;units;created_at,,
AL060,2025-02-12T13:00:00.000Z,local,piece_item,PI8,create,,"{""id"":""PI8"",""piece_id"":""P8"",""inventory_id"":""INV1"",""quantity"":""2""}",id;piece_id;inventory_id;quantity,,
AL061,2025-02-13T09:00:00.000Z,local,piece,P8,update,"{""status"":""pending""}","{""status"":""failed""}",status,,
AL062,2025-02-14T10:00:00.000Z,local,job,J6,update,"{""status"":""draft""}","{""status"":""cancelled""}",status,,
AL160,2025-02-15T10:00:00.000Z,local,transaction,T6,create,,"{""id"":""T6"",""date"":""2025-02-15"",""type"":""income"",""amount"":""600.00"",""category"":""sales"",""concept"":""Replacement parts - full payment"",""ref_type"":""job"",""ref_id"":""J4"",""client_id"":""CL3"",""notes"":""Bulk order completed""}",id;date;type;amount;category;concept;ref_type;ref_id;client_id;notes,,
AL063,2025-02-15T13:00:00.000Z,local,piece,P7,create,,"{""id"":""P7"",""job_id"":""J5"",""name"":""Keychain - logo"",""status"":""pending"",""price"":""1.50"",""units"":""200"",""created_at"":""2025-02-15T13:00:00.000Z""}",id;job_id;name;status;price;units;created_at,,
AL064,2025-02-15T13:30:00.000Z,local,piece_item,PI7,create,,"{""id"":""PI7"",""piece_id"":""P7"",""inventory_id"":""INV3"",""quantity"":""200""}",id;piece_id;inventory_id;quantity,,
AL065,2025-02-15T14:00:00.000Z,local,job,J5,create,,"{""id"":""J5"",""client_id"":""CL3"",""description"":""Bulk keychains - 200 units"",""status"":""draft"",""price"":""300.00"",""created_at"":""2025-02-15T14:00:00.000Z""}",id;client_id;description;status;price;created_at,,
AL066,2025-02-16T09:00:00.000Z,local,job,J3,update,"{""status"":""draft"",""price"":""""}","{""status"":""in_progress"",""price"":""800.00""}",status;price,,
AL124,2025-02-16T13:00:00.000Z,local,piece,P7,archive,"{""id"":""P7"",""job_id"":""J5"",""name"":""Keychain - logo"",""status"":""pending"",""price"":""1.50"",""units"":""200"",""created_at"":""2025-02-15T13:00:00.000Z"",""archived"":""""}","{""id"":""P7"",""job_id"":""J5"",""name"":""Keychain - logo"",""status"":""pending"",""price"":""1.50"",""units"":""200"",""created_at"":""2025-02-15T13:00:00.000Z"",""archived"":""2025-04-13T10:00:00.000Z""}",archived,,
