id,timestamp,actor,entity_name,entity_id,action,before_json,after_json,fieldsChanged,parent_entity_name,parent_entity_id
AL113,2025-04-03T10:00:00.000Z,local,client,CL2,delete,"{""id"":""CL2"",""name"":""Maria Garcia Design"",""email"":""maria@garciadesign.com"",""phone"":""+1-555-0102"",""notes"":""Preferred Spanish communication"",""preferred_contact"":""WhatsApp"",""lead_source"":""Referral"",""created_at"":""2025-01-20T14:30:00.000Z"",""archived"":""2025-04-02T10:00:00.000Z"",""deleted"":""""}","{""id"":""CL2"",""name"":""Maria Garcia Design"",""email"":""maria@garciadesign.com"",""phone"":""+1-555-0102"",""notes"":""Preferred Spanish communication"",""preferred_contact"":""WhatsApp"",""lead_source"":""Referral"",""created_at"":""2025-01-20T14:30:00.000Z"",""archived"":""2025-04-02T10:00:00.000Z"",""deleted"":""2025-04-03T10:00:00.000Z""}",deleted,,
AL120,2025-04-10T10:00:00.000Z,local,client,CL3,archive,"{""id"":""CL3"",""name"":""QuickPrint Shop"",""email"":""orders@quickprint.net"",""phone"":""+1-555-0103"",""notes"":""Bulk orders monthly"",""preferred_contact"":""Phone"",""lead_source"":""Cold call"",""address"":""456 Commerce St"",""created_at"":""2025-02-01T10:00:00.000Z"",""archived"":""""}","{""id"":""CL3"",""name"":""QuickPrint Shop"",""email"":""orders@quickprint.net"",""phone"":""+1-555-0103"",""notes"":""Bulk orders monthly"",""preferred_contact"":""Phone"",""lead_source"":""Cold call"",""address"":""456 Commerce St"",""created_at"":""2025-02-01T10:00:00.000Z"",""archived"":""2025-04-10T10:00:00.000Z""}",archived,,
AL006,2025-05-01T09:00:00.000Z,local,client,CL6,create,,"{""id"":""CL6"",""name"":""Job Test Client"",""email"":""jobs@testclient.com"",""phone"":""+1-555-0105"",""notes"":""Dedicated client for job fixtures"",""created_at"":""2025-05-01T09:00:00.000Z""}",id;name;email;phone;notes;created_at,,
AL200,2025-05-02T10:00:00.000Z,local,job,J1,create,,"{""id"":""J1"",""client_id"":""CL6"",""description"":""Prototype batch"",""status"":""draft"",""price"":""150.00"",""created_at"":""2025-05-02T10:00:00.000Z""}",id;client_id;description;status;price;created_at,,
AL201,2025-05-03T11:00:00.000Z,local,job,J1,update,"{""status"":""draft"",""price"":""150.00""}","{""status"":""in_progress"",""price"":""150.00""}",status,,
AL202,2025-05-04T12:00:00.000Z,local,job,J1,archive,"{""id"":""J1"",""client_id"":""CL6"",""description"":""Prototype batch"",""status"":""in_progress"",""price"":""150.00"",""created_at"":""2025-05-02T10:00:00.000Z"",""archived"":""""}","{""id"":""J1"",""client_id"":""CL6"",""description"":""Prototype batch"",""status"":""in_progress"",""price"":""150.00"",""created_at"":""2025-05-02T10:00:00.000Z"",""archived"":""2025-05-04T12:00:00.000Z""}",archived,,
AL203,2025-05-05T13:00:00.000Z,local,job,J1,delete,"{""id"":""J1"",""client_id"":""CL6"",""description"":""Prototype batch"",""status"":""in_progress"",""price"":""150.00"",""created_at"":""2025-05-02T10:00:00.000Z"",""archived"":""2025-05-04T12:00:00.000Z"",""deleted"":""""}","{""id"":""J1"",""client_id"":""CL6"",""description"":""Prototype batch"",""status"":""in_progress"",""price"":""150.00"",""created_at"":""2025-05-02T10:00:00.000Z"",""archived"":""2025-05-04T12:00:00.000Z"",""deleted"":""2025-05-05T13:00:00.000Z""}",deleted,,
AL204,2025-05-06T14:00:00.000Z,local,job,J1,restore,"{""id"":""J1"",""client_id"":""CL6"",""description"":""Prototype batch"",""status"":""in_progress"",""price"":""150.00"",""created_at"":""2025-05-02T10:00:00.000Z"",""archived"":""2025-05-04T12:00:00.000Z"",""deleted"":""2025-05-05T13:00:00.000Z""}","{""id"":""J1"",""client_id"":""CL6"",""description"":""Prototype batch"",""status"":""in_progress"",""price"":""150.00"",""created_at"":""2025-05-02T10:00:00.000Z"",""archived"":"""",""deleted"":""""}",archived;deleted,,
AL205,2025-05-07T10:00:00.000Z,local,job,J2,create,,"{""id"":""J2"",""client_id"":""CL6"",""description"":""Marketing materials"",""status"":""draft"",""price"":""120.00"",""created_at"":""2025-05-07T10:00:00.000Z""}",id;client_id;description;status;price;created_at,,
AL206,2025-05-08T11:00:00.000Z,local,job,J2,update,"{""status"":""draft""}","{""status"":""delivered""}",status,,
AL207,2025-05-09T10:00:00.000Z,local,job,J3,create,,"{""id"":""J3"",""client_id"":""CL6"",""description"":""Replacement parts"",""status"":""draft"",""price"":""600.00"",""created_at"":""2025-05-09T10:00:00.000Z""}",id;client_id;description;status;price;created_at,,
AL208,2025-05-10T11:00:00.000Z,local,job,J3,archive,"{""id"":""J3"",""client_id"":""CL6"",""description"":""Replacement parts"",""status"":""draft"",""price"":""600.00"",""created_at"":""2025-05-09T10:00:00.000Z"",""archived"":""""}","{""id"":""J3"",""client_id"":""CL6"",""description"":""Replacement parts"",""status"":""draft"",""price"":""600.00"",""created_at"":""2025-05-09T10:00:00.000Z"",""archived"":""2025-05-10T11:00:00.000Z""}",archived,,
AL212,2025-05-11T10:00:00.000Z,local,job,J3,delete,"{""id"":""J3"",""client_id"":""CL6"",""description"":""Replacement parts"",""status"":""draft"",""price"":""600.00"",""created_at"":""2025-05-09T10:00:00.000Z"",""archived"":""2025-05-10T11:00:00.000Z"",""deleted"":""""}","{""id"":""J3"",""client_id"":""CL6"",""description"":""Replacement parts"",""status"":""draft"",""price"":""600.00"",""created_at"":""2025-05-09T10:00:00.000Z"",""archived"":""2025-05-10T11:00:00.000Z"",""deleted"":""2025-05-11T10:00:00.000Z""}",deleted,,
AL209,2025-05-12T10:00:00.000Z,local,job,J4,create,,"{""id"":""J4"",""client_id"":""CL6"",""description"":""Bulk order"",""status"":""draft"",""price"":""300.00"",""created_at"":""2025-05-12T10:00:00.000Z""}",id;client_id;description;status;price;created_at,,
AL210,2025-05-13T11:00:00.000Z,local,job,J4,archive,"{""id"":""J4"",""client_id"":""CL6"",""description"":""Bulk order"",""status"":""draft"",""price"":""300.00"",""created_at"":""2025-05-12T10:00:00.000Z"",""archived"":""""}","{""id"":""J4"",""client_id"":""CL6"",""description"":""Bulk order"",""status"":""draft"",""price"":""300.00"",""created_at"":""2025-05-12T10:00:00.000Z"",""archived"":""2025-05-13T11:00:00.000Z""}",archived,,
AL211,2025-05-14T10:00:00.000Z,local,job,J5,create,,"{""id"":""J5"",""client_id"":""CL6"",""description"":""E2E test job"",""status"":""in_progress"",""price"":""0.00"",""created_at"":""2025-05-14T10:00:00.000Z""}",id;client_id;description;status;price;created_at,,
